sports	109	39374	Do you play tennis?
sports	110	39375	Some boys play tennis and others play soccer.
sports	111	39376	Playing tennis is good for your health.
sports	112	39377	It's fun to play tennis.
sports	113	39378	Let's not play tennis.
sports	114	39379	Playing tennis is a lot of fun.
sports	115	39381	Playing tennis is his hobby.
sports	116	39383	Playing tennis is easy for me.
sports	117	39386	It is easy to play tennis.
sports	118	39389	Let's play tennis. I've booked a court for 10:30.
sports	119	39390	How about playing tennis?
sports	120	39392	I like to play tennis.
sports	121	39394	I play tennis an hour a day.
sports	122	39395	Such sports as tennis and baseball are very popular.
sports	123	39398	I don't like such sports as tennis and golf.
sports	124	39399	Tennis is difficult. I never know which way the ball is going to fly.
sports	125	39403	Tennis is my favorite sport.
sports	126	39405	Are you good at tennis?
sports	127	39406	Tennis is very popular among students.
sports	128	39408	Tennis began in France in the thirteenth century.
sports	129	39409	When it comes to tennis, she is second to none.
sports	130	39410	He gripped the tennis racket tightly.
sports	131	39416	I like playing tennis and golf.
sports	132	39417	I'll take you on at tennis.
sports	133	39418	I have tennis elbow.
sports	134	39420	He is no match for me in tennis.
sports	135	39421	I am no match for you at tennis.
sports	136	39422	Ann is second to none in tennis.
sports	137	39424	I belong to a tennis club.
sports	138	39426	I'd like to play tennis.
sports	139	39427	I like playing tennis.
sports	140	39440	Ted is the second pitcher on the baseball team.
sports	141	40404	It seems that everybody likes golf.
sports	142	40758	Even though it is raining, he will play golf.
sports	143	40766	The soccer game will be played, even if it rains.
sports	144	41201	Most students like sports.
sports	145	42084	It was a really exciting baseball game.
sports	146	43579	The baseball game got more exciting with each inning.
sports	147	43581	The baseball game was called off because of rain.
sports	148	43584	The baseball game was so exciting that everyone stayed until the very end.
sports	149	43588	The baseball team is certain to win the next game.
sports	150	45928	Some of the students played tennis, and the others played volleyball.
sports	151	46322	The boy broke the window with a baseball last weekend.
sports	152	48700	The center fielder shifted his position for the slugger.
sports	153	50349	The soccer game attracted a large crowd.
sports	154	50500	It is fun to play baseball.
sports	155	51344	When I was in Salem, I would often play tennis with John.
sports	156	51622	Sports nurture friendships.
sports	157	51626	Do you like playing sports?
sports	158	51627	Sports help to develop our muscles.
sports	159	51628	Sports can be dangerous if safety is ignored.
sports	160	51629	You have to give up sports for a while.
sports	161	51630	Sports keep us in good shape.
sports	162	51632	The better players helped those who were not so good at sports.
sports	163	51634	Do you have any interest in sports?
sports	164	51635	Some students neglect their studies in favor of sports.
sports	165	51636	I maintain that sports are a waste of time.
sports	166	51640	When it comes to sports, I can't beat her.
sports	167	51641	When it comes to sports, John is very good.
sports	168	51647	I love sports. I get that from my father.
sports	169	51681	Of all the famous baseball players, he stands out as a genius.
sports	170	51980	Star baseball players are often asked for autographs.
sports	171	52305	Skiing is my favorite sport.
sports	172	52308	I think I'll go skiing.
sports	173	52644	John is going to tell Lucy about the origin of rugby.
sports	174	52709	John is interested in golf.
sports	175	52866	I think jogging is good exercise.
sports	176	52868	I was caught in a shower while I was jogging.
sports	177	52869	How about taking up jogging?
sports	178	53036	No pro golfer in Japan is as popular as Jumbo Ozaki.
sports	179	53142	Jack would often go jogging there.
sports	180	53259	Jim says he goes jogging at least three times a week.
sports	181	53332	Jim makes a point of jogging three miles every day.
sports	182	53688	Jeff lost yesterday's match, but I'm sure he is a promising tennis player.
sports	183	53709	Jane plays tennis too.
sports	184	53764	Jane may be playing tennis with my brother.
sports	185	53795	Jane didn't play tennis, did she?
sports	186	53860	In Shakespeare's time, in the sixteenth century, tennis was very popular at the English court.
sports	187	54027	Sam made the school basketball team.
sports	188	54105	Let's play soccer.
sports	189	54106	It is interesting to play soccer.
sports	190	54107	Do you play soccer or rugby?
sports	191	54108	A ball hit the back of my head while I was playing soccer.
sports	192	54111	Soccer is very popular among Japanese students.
sports	193	54113	Soccer is an exciting game.
sports	194	54114	Soccer is the most popular in Brazil.
sports	195	54115	In my opinion, soccer is a great sport.
sports	196	54117	Soccer is the most popular of all sports.
sports	197	54118	Soccer is an exciting sport.
sports	198	54119	Please explain the rules of soccer to me.
sports	199	54121	I am really into soccer.
sports	200	54123	The whole soccer team was on cloud nine after winning the championship.
frequency	1	1879	I make lunch every day.
frequency	2	16064	You should look after the children from time to time.
frequency	3	16465	How often do you go abroad?
frequency	4	18286	The sky is clear almost every day.
frequency	5	18684	The sudden increase of cars is causing a large number of traffic accidents every day.
frequency	6	19359	How often do you feed the fish?
frequency	7	19473	Milk will do you good. You'd better drink it every day.
frequency	8	20832	The geyser sends up a column of hot water every two hours.
frequency	9	21537	The school drains the pool once a month.
frequency	10	21560	School children have colds twice as often as adults.
frequency	11	21604	How often do you study English at school?
frequency	12	21635	School is where we spend most of our time every day.
frequency	13	21954	No matter how busy he was while living abroad, he never failed to write home to his parents at least once a week.
frequency	14	22437	The meeting is held twice a month.
frequency	15	22498	Meetings are held every other week.
frequency	16	24663	How often have you been to Europe?
frequency	17	24666	How often do you have to see the dentist?
frequency	18	26341	Try to speak English as often as possible if you want to improve your English.
frequency	19	26545	The athletes trained hard every day to be at their best for the Summer Olympics.
frequency	20	27283	It's always cheaper in the end to buy the best.
frequency	21	27416	Take this medicine three times a day.
frequency	22	27733	We have five English classes a week.
frequency	23	28019	The doctor visits her every other day.
frequency	24	28251	The committee meets twice a month.
frequency	25	28899	We cannot know too much about the language we speak every day of our lives.
frequency	26	28929	I study about two hours every day.
frequency	27	29032	I always walk to school.
frequency	28	29310	I used to go to plays at least once a week in London.
frequency	29	29328	We have lobsters only on special occasions.
frequency	30	29338	Robert comes to visit me every now and then.
frequency	31	29506	I remember singing scales every day during music lessons.
frequency	32	29673	She lives near the edge of Wripple, so she drives in every day.
frequency	33	29958	I often go to the movies.
frequency	34	31794	I seldom go to a library.
frequency	35	32930	Mike eats out almost every night.
frequency	36	33193	Bob writes to me once a month.
frequency	37	33307	Most Japanese take a bath every day.
frequency	38	33308	Most Japanese eat rice at least once a day.
frequency	39	33835	Helen visits her uncle every Sunday.
frequency	40	34530	Bill often goes to the park.
frequency	41	34576	Bill and John like to get together once a month to shoot the breeze.
frequency	42	35307	How often do the buses run?
frequency	43	35327	Buses are running at 20 minute intervals.
frequency	44	35328	There is a bus every fifteen minutes.
frequency	45	35329	The bus leaves every fifteen minutes.
frequency	46	35331	The buses run every ten minutes.
frequency	47	35332	The bus leaves every ten minutes.
frequency	48	36179	Nancy never fails to write to me once a month.
frequency	49	36473	Why do you study every day?
frequency	50	36745	However cold it may be, he still jogs 20 kilometers every day.
frequency	51	37105	Tom sometimes rips off his customers.
frequency	52	37685	Does Tony run every day?
frequency	53	37686	Tony runs every day.
frequency	54	37687	How long does Tony run every day?
frequency	55	38035	No matter where you may travel, be sure to phone me once a week.
frequency	56	38265	Every now and then I like to have hot and spicy food.
frequency	57	38268	Please write to me from time to time.
frequency	58	38273	Now and then, we go to London on business.
frequency	59	38277	I hear from him once in a while.
frequency	60	39041	The door is opened every morning.
frequency	61	40780	She paints every day no matter how busy she is.
frequency	62	43366	The old man sometimes talks to himself.
frequency	63	44401	That program is broadcast every other week.
frequency	64	44832	Those trains run every three minutes.
frequency	65	46724	The class meets once a week.
frequency	66	47741	The magazine comes out every week.
frequency	67	47745	The magazine comes out once a week.
frequency	68	47749	The magazine is issued twice a month.
frequency	69	48216	The dog eats a lot of meat every day.
frequency	70	48285	Please feed the dog every day.
frequency	71	49389	The house gets painted every five years.
frequency	72	49569	Their influence becomes greater every day, but they are uncreative and can't make value judgements.
frequency	73	50884	How often have you been there?
frequency	74	51474	Excuse me. How often do shuttle buses run to downtown New York?
frequency	75	52620	John writes a letter to his parents once a month.
frequency	76	55343	How often have you been here?
frequency	77	55607	This is one of the jobs I have to do every day.
frequency	78	55644	This is the dictionary I use every day.
frequency	79	56405	The garbage collector comes three times a week.
frequency	80	56588	Take this medicine twice a day.
frequency	81	57894	This local newspaper is published once a week.
frequency	82	59196	This magazine is issued every month.
frequency	83	62434	Ken calls me every day.
frequency	84	62436	Ken makes his own bed every morning.
frequency	85	62674	Kate drinks a lot of milk every day.
frequency	86	62876	Is there practice every day?
frequency	87	63734	Take this medicine for your cold three times a day.
frequency	88	64806	The Olympic Games are held every four years.
frequency	89	65377	Amy walks to the station every morning.
frequency	90	68439	That theater has a foreign film festival every other month.
frequency	91	68589	That restaurant prepares two thousand meals every day.
frequency	92	68719	That couple gets soused nearly every night.
frequency	93	68917	Do you go to school on foot every day?
frequency	94	68918	Do you run every day?
frequency	95	68919	Do you go shopping every day?
frequency	96	68920	Do you listen to the radio at home every day?
frequency	97	68922	What time do you get up every day?
frequency	98	68923	How long do you play tennis every day?
frequency	99	68924	How long do you study English every day?
frequency	100	69586	How often did you visit Kyoto?
frequency	101	69688	How many times a week do you go shopping at a supermarket?
frequency	102	69837	How often do you see Tanaka?
frequency	103	72414	Take this medicine every six hours.
frequency	104	72578	Take this medicine every four hours.
frequency	105	72752	I run to the toilet every thirty minutes.
frequency	106	72934	We read the meter once every two months.
frequency	107	73078	Please be sure to take one dose three times a day.
frequency	108	73079	Take the medicine three times a day.
frequency	109	73084	At the end of every day, his back was tired and his legs hurt.
frequency	110	73085	I go shopping every other day.
frequency	111	73139	Let's get together here once a week.
frequency	112	237090	I swim in the sea every day.
frequency	113	237597	Do you have to go there every day?
frequency	114	237848	My brother goes fishing every weekend.
frequency	115	238799	You should write home once a month.
frequency	116	238800	I put ten thousand yen into the bank every month.
frequency	117	238807	I go to the movies three or four times a month.
frequency	118	238824	The moon goes round the earth once a month.
frequency	119	238914	Ken plays soccer every day.
frequency	120	241163	The speaker referred to his notes every few minutes.
frequency	121	241412	One must practice every day in order to become a world-class athlete.
frequency	122	242682	The whole class is present once a week.
frequency	123	244115	My wife and I like to go out for Chinese food once in a while.
frequency	124	244146	My wife goes to the village market to buy foods every day.
frequency	125	244690	How often did you go swimming last summer?
frequency	126	244721	Last year, my brother was late for school every day.
frequency	127	245555	My sister sometimes makes our dinner.
frequency	128	245781	Children play in this park every day.
frequency	129	245841	When I was a child, my mother made me eat green vegetables every day.
frequency	130	245846	When I was a child, I used to go to the seashore every summer.
frequency	131	245992	Children should drink milk every day.
frequency	132	246095	The puppy grew larger and larger every day.
frequency	133	246792	We used to swim every day when we were children.
frequency	134	247304	It's good for us to eat vegetables every day.
frequency	135	247389	Our garbage is collected three times a week.
frequency	136	247806	We feed our dog three times a day.
frequency	137	247875	We went to church every Sunday when we were in America.
frequency	138	247892	We always spend our vacation by the sea.
frequency	139	248002	We often talked about Japanese politics.
frequency	140	248223	We go to the movies together once in a while.
frequency	141	248224	We sometimes swim in the lake.
frequency	142	248800	We go fishing once in a while.
frequency	143	248809	We go fishing together once in a while.
frequency	144	248851	We gather here once a week.
frequency	145	248852	We dine out once a week.
frequency	146	248888	We should read one book a month at least.
frequency	147	249025	We use a lot of water every day.
frequency	148	249104	We always play tennis on Saturday morning.
frequency	149	249145	We often play cards on Sunday.
frequency	150	249149	We get together once a year.
frequency	151	249379	We play football every Saturday.
frequency	152	249380	We used to go skating every weekend.
frequency	153	249382	We jog before breakfast every morning.
frequency	154	249383	I play soccer every day.
frequency	155	249385	We play tennis every day.
frequency	156	249386	We watch TV every day.
frequency	157	249388	We study English every day.
frequency	158	249389	We study English at school every day.
frequency	159	249392	We communicate with each other by telephone every day.
frequency	160	249396	We hold an exhibition every year.
frequency	161	249539	We see each other at the supermarket now and then.
frequency	162	249912	I hear from him every now and then.
frequency	163	250245	My uncle calls on me every three days.
frequency	164	250249	My uncle comes to see me from time to time.
frequency	165	250587	My family goes to Italy every year.
frequency	166	250768	My dog often lies on the grass.
frequency	167	250769	My dog often pretends to be asleep.
frequency	168	250957	My sister often looks after the baby.
frequency	169	250975	My sister usually walks to school.
frequency	170	250977	My sister takes a shower every morning.
frequency	171	251355	My grandfather takes a walk every morning.
frequency	172	251733	My father has a cup of coffee every day.
frequency	173	251734	My father reads the newspaper every morning.
frequency	174	251736	My father is busy as a bee every day.
frequency	175	251737	My father takes a walk every day.
frequency	176	251813	My mother takes a nap every afternoon.
frequency	177	251833	My mother often suffers from headaches.
frequency	178	251857	My mother bakes bread every morning.
frequency	179	251858	My mother is busy as a bee every day.
frequency	180	251862	My mother seldom watches TV at night.
frequency	181	251920	My sister washes her hair every morning.
frequency	182	251963	My daughter never fails to write to me at least once a week.
frequency	183	252372	I make it a rule to take a walk every morning.
frequency	184	252445	I usually go to the barber once a month.
frequency	185	252481	I feed my dog twice a day.
frequency	186	252482	I go for a walk every other day.
frequency	187	252483	I go to the dentist every second day.
frequency	188	252484	I go to the dentist's every other day.
frequency	189	252485	I take a bath every other day.
frequency	190	252708	I don't like your coming late every day.
frequency	191	253129	I go to the country every summer.
frequency	192	253461	I used to swim here every day.
frequency	193	254006	I like steak better than anything else, and eat it every other day.
frequency	194	254730	I saw the old man two or three times a week.
frequency	195	254897	I come home from work about seven every day.
frequency	196	255061	I'll come as often as possible.
frequency	197	255064	I will write letters to you as often as I can.
frequency	198	255132	I watch television twice a week.
frequency	199	255134	I watch television every day.
frequency	200	255195	I am absent from school on occasion.
desire	1	1622	What do you want?
desire	2	1891	She doesn't want to talk about it.
desire	3	2067	I want a piece of candy.
desire	4	2161	I want an MP3 player!
desire	5	2389	I don't want it anymore.
desire	6	2429	I want you to tell me the truth.
desire	7	16238	Would you like to go abroad?
desire	8	17089	I would like your picture.
desire	9	17291	I wish I could live near your house.
desire	10	17434	I want you to go to the post office.
desire	11	17440	I want you to read this book.
desire	12	17469	I would like you to go instead of me.
desire	13	17475	I wanted to show it to you.
desire	14	17488	I would like you to come with me.
desire	15	17493	I want you to work harder.
desire	16	17494	I want to see you again.
desire	17	17514	I expect you to be punctual.
desire	18	17546	I'd like to talk with you in private.
desire	19	17611	I'd like to go to the seaside with you.
desire	20	17612	I wish I could go to the party with you.
desire	21	17620	I would like to go to the concert with you.
desire	22	17715	I want to know if you'll be free tomorrow.
desire	23	17787	I hope that you will get well soon.
desire	24	17838	I wish you could come with us.
desire	25	18302	I want a few empty glasses.
desire	26	18531	I wish I were rich.
desire	27	18764	I hope it won't be long before I hear from her.
desire	28	18812	I would like to sit in the non-smoking section.
desire	29	19459	I want a quart of milk.
desire	30	19955	I wish I could break the habit of smoking.
desire	31	20278	I wish you would take me to a restaurant for a change.
desire	32	20380	I wish I could think of something to say.
desire	33	20927	I want to get a sightseeing visa.
desire	34	21335	I don't think any more students want to come.
desire	35	21430	The students wanted us to help push the car.
desire	36	21442	The students were all looking forward to the summer vacation.
desire	37	21938	I want to go abroad.
desire	38	22362	I hope I can hold on to my job.
desire	39	22540	I'd like to discuss the following at the meeting.
desire	40	23507	I hope the weather clears up before we have to leave.
desire	41	24814	Above all, I want to be healthy.
desire	42	24919	I hope I can manage to make both ends meet.
desire	43	25013	I want something cold to drink.
desire	44	25015	I want to drink something cold.
desire	45	25020	Tell me what you want.
desire	46	25049	I want something to read.
desire	47	25060	I want something hot to drink.
desire	48	25072	I want something to eat.
desire	49	25078	I'd like something to eat.
desire	50	25088	I want something to write on.
desire	51	25106	What do you want me to do?
desire	52	25179	I want something sweet to eat.
desire	53	25192	I want something to drink.
desire	54	25194	I'd like something to drink.
desire	55	25298	I wish that I could give you something.
desire	56	25681	I want to go and cheer.
desire	57	25694	I'd like to speak to the lady of the household.
desire	58	26327	We wish we didn't have to take a test in English.
desire	59	26333	I would like to be an English teacher.
desire	60	26382	I wish I could speak English.
desire	61	26394	I'd like to master English.
desire	62	26397	I wish I could swim.
desire	63	26412	Do you feel like going swimming?
desire	64	26447	I'd like to go to the movies.
desire	65	26484	I don't feel like going to the movies. Let's take a walk instead.
desire	66	26831	I wish it would stop raining.
desire	67	26971	I wish the rain would stop.
desire	68	27136	When I retire, I'd like to spend the rest of my life in the country.
desire	69	27371	I feel like having a drink.
desire	70	27651	I'd rather stay home than go alone.
desire	71	27653	I don't want to go alone.
desire	72	27692	I would like to go with you.
desire	73	27829	I want to sing a song.
desire	74	28381	I would like to place an order for the following.
desire	75	28972	I want to go with you.
desire	76	29011	I wanted to go there.
desire	77	29042	I want to travel with you.
desire	78	29221	I want to chill the wine more.
desire	79	29362	I'd like to make a collect call to Los Angeles.
desire	80	29479	I would also like to rent a car.
desire	81	29684	I'd like to make a person-to-person call to Mrs. Richards.
desire	82	30011	I'd like to see you before I leave for Europe.
desire	83	30172	Mr. Young wishes his son would study harder.
desire	84	30374	I wish I had more time to talk with her.
desire	85	30375	I wish I were taller.
desire	86	30392	I want to buy a more expensive watch.
desire	87	30442	I wish we had more time.
desire	88	30448	I wish there was more variety in my work.
desire	89	30512	I wish I earned more money.
desire	90	31234	I want to sleep a little more.
desire	91	31236	I wish I were a little taller.
desire	92	31271	I wish I had a better memory.
desire	93	31389	I don't want to hear any more excuses.
desire	94	31452	I'd like to stay another night if I can.
desire	95	31457	I want to climb Mt. Fuji again.
desire	96	31478	I would like to talk with you again.
desire	97	31502	I want to go there once more.
desire	98	31512	I want to see them again.
desire	99	31568	Do you want to stay any longer?
desire	100	31715	I wish to climb Mt. Fuji again.
desire	101	31716	I'd like to stay one more night. Is that possible?
desire	102	31762	Mary wants to become a teacher.
desire	103	31843	I would like to chat with you by e-mail.
desire	104	32098	I hope all of them will come in time.
desire	105	32224	I want some milk, but there isn't any in the refrigerator.
desire	106	32229	Dr. Miller wants you to wait for a while.
desire	107	32513	I'd like to live in a decent house.
desire	108	32689	I hope we'll see each other again sometime.
desire	109	32801	Where would you like to go first?
desire	110	32812	I want to eat some cake first.
desire	111	33224	Bob wanted to keep the fox at home.
desire	112	33271	I'd like to return to Tokyo via Honolulu.
desire	113	33373	I'd like to talk to the hotel manager.
desire	114	33446	I want to get a connecting flight to Boston.
desire	115	33478	I wish to see my father.
desire	116	33531	I want to emphasize this point in particular.
desire	117	33542	I want some money.
desire	118	34016	I wish Beth were here with me now.
desire	119	34173	I'd like to know how to send money to France.
desire	120	34783	I would like to go to a business school.
desire	121	34836	I really feel like a beer.
desire	122	34850	I would like to have something to munch on with my beer.
desire	123	35181	I am not sure, but I think I want to be a teacher.
desire	124	35419	I hope the bus will come before long.
desire	125	36033	I want to see him no matter what.
desire	126	36168	Nancy wants a pair of red shoes.
desire	127	36257	I would appreciate a reply as soon as possible.
desire	128	36857	I'd like to send my dress to a dry cleaner.
desire	129	36927	I'd like to cash a travelers' check.
desire	130	37049	Tom wants to go to Japan.
desire	131	37225	Tom wants to be a pilot.
desire	132	37403	I wish Tom were my younger brother.
desire	133	37567	What would you like to be called?
desire	134	37574	I would appreciate any information you can send to us.
desire	135	37921	Where would you like to go?
desire	136	38210	I want to go somewhere on a trip.
desire	137	38715	I want to get rid of it.
desire	138	39370	I'd like to pay with my credit card instead.
desire	139	39470	What would you like for dessert?
desire	140	39480	I'd rather not take any medicine if I can avoid it.
desire	141	39481	I don't want to go by plane, if I can help it.
desire	142	39499	I'd like to see you if possible.
desire	143	39529	I want you to return it to me as soon as possible.
desire	144	39960	I would like to make a phone call.
desire	145	40033	I want to see you for a moment.
desire	146	40081	I'd like to speak to you for a moment.
desire	147	40418	I want someone to talk to.
desire	148	40612	I wish I could give up smoking.
desire	149	40619	I'd rather you didn't smoke so much.
desire	150	40883	I want you to go to Osaka at once.
desire	151	41503	I wish you wouldn't drive so fast. You're making the baby sick!
desire	152	41653	I don't want to get involved in that sort of thing.
desire	153	41654	I don't want to get involved in that business.
desire	154	41769	I'd like to see that in black and white.
desire	155	41846	I would like to see it.
desire	156	42099	I want to do it myself.
desire	157	42589	That is not quite what I wanted.
desire	158	43163	I'd like to know the rest of the story.
desire	159	45336	The man wanted to have a drink.
desire	160	46190	I want to see the scene in slow motion.
desire	161	46809	I wish I had enough money to buy the car.
desire	162	46922	I wish I could come up with a good answer to the question.
desire	163	47279	I don't particularly want to see the game.
desire	164	47552	He was eager to try on the blue shirt.
desire	165	48261	The dog wants to go outside.
desire	166	48912	The students were all looking forward to summer vacation.
desire	167	49519	I want to see the movie again.
desire	168	50408	I don't want to make an issue of it.
desire	169	50469	I want to talk to him about it.
desire	170	52033	I want to talk with the manager about the schedule.
desire	171	52143	I want you to go to Osaka right away.
desire	172	52144	I'd like to see the doctor soon.
desire	173	52300	I'd like to rent skis and ski boots.
desire	174	52316	I'd like to play a game of squash.
desire	175	52561	John wanted to be completely independent of his parents.
desire	176	52635	John wanted to be completely independent of his family.
desire	177	53356	I wish Jim would behave himself.
desire	178	53672	I'd like to place a person-to-person call to Chicago.
desire	179	53801	Jane wanted an ice cream cone.
desire	180	54677	I want to move out of this cramped room as soon as I can.
desire	181	54893	I don't want to take on any more work.
desire	182	54942	I want to exchange this for a smaller size.
desire	183	54945	I'd like to send this by registered mail.
desire	184	55093	Do you want any of these books?
desire	185	55180	I'd like you to quickly look over these documents.
desire	186	55328	I'd like to try on one size smaller than this.
desire	187	55598	I'd like to take this with me.
desire	188	55891	This is just what I wanted.
desire	189	56190	This is what we want to know.
desire	190	56354	I'd like to play a game of golf.
desire	191	56485	I'd like to reserve a seat on this train.
desire	192	57467	Do you want to watch this program?
desire	193	58461	I'd like to mail this package to Canada.
desire	194	58697	I would like to have this car repaired as soon as possible.
desire	195	58762	I want this photograph developed as soon as possible.
desire	196	59027	I don't want to lose this match.
desire	197	59166	I wish this job was over.
desire	198	59194	Do you want to read this magazine?
desire	199	59226	I wish you would tell me what I ought to do in this difficult situation.
desire	200	59333	We want to break off this negotiation.
idiom	1	1625	I have a bone to pick with you.
idiom	2	2089	He's sleeping like a baby.
idiom	3	2096	He disappeared without a trace.
idiom	4	2101	The world doesn't revolve around you.
idiom	5	2169	He will make you eat dirt.
idiom	6	2223	That way I kill two birds with one stone.
idiom	7	2247	It costs an arm and a leg.
idiom	8	2377	I've got a frog in my throat.
idiom	9	6133	I can't believe my eyes.
idiom	10	9580	You shouldn't do things by halves.
idiom	11	10976	You are treading on her corns.
idiom	12	15799	You are selling him short.
idiom	13	16226	You are as white as a sheet.
idiom	14	16307	What are you driving at?
idiom	15	16542	You can bank on that.
idiom	16	16637	You've got a lot of guts.
idiom	17	16751	You are, so to speak, a fish out of water.
idiom	18	16994	It's none of your business.
idiom	19	17202	I don't quite follow you.
idiom	20	17344	You're on the right track.
idiom	21	18060	You can talk until you're blue in the face, but you'll never convince me.
idiom	22	18174	He built castles in the air all day.
idiom	23	18364	Are you feeling under the weather?
idiom	24	18547	I'm broke.
idiom	25	18954	I have butterflies in my stomach.
idiom	26	19266	I'm tickled pink about winning 10,000 yen at the horse races.
idiom	27	19975	Mr Yoshida is at home in French history.
idiom	28	20240	Just keep your fingers crossed.
idiom	29	20367	Let your hair down a little.
idiom	30	20612	No one can turn the clock back.
idiom	31	20693	Let's take a chance and go for broke.
idiom	32	21259	It's a piece of cake.
idiom	33	21575	Though he lives within a stone's throw of the school, he is often late.
idiom	34	21872	If you engage in espionage for a foreign power, you are selling your country down the river.
idiom	35	22322	Don't beat around the bush.
idiom	36	22605	I'll bite the bullet.
idiom	37	22606	Bite the bullet.
idiom	38	22853	We were driven to the wall.
idiom	39	23053	We are trying to keep the wolf from the door.
idiom	40	23861	It was as clear as day that Shinji would die from hunger.
idiom	41	24932	Catch as catch can.
idiom	42	25228	Something's got to give.
idiom	43	25496	I have her in my pocket.
idiom	44	25525	Be my right-hand man.
idiom	45	25808	Stop beating around the bush and get to the point.
idiom	46	26494	You shouldn't talk about Jack behind his back.
idiom	47	27376	Give me a shot.
idiom	48	27508	What on earth is the matter?
idiom	49	27679	He was always pulling my leg when we worked together.
idiom	50	28950	I don't think I'm cut out for city life.
idiom	51	29900	Cut it out!
idiom	52	30213	Let well enough alone.
idiom	53	31212	You won't catch me doing that again.
idiom	54	31454	Stick to it!
idiom	55	32058	Of course you can trust me. Have I ever given you a bum steer before?
idiom	56	32308	Stop beating around the bush.
idiom	57	32554	I'll bet my bottom dollar he'll succeed.
idiom	58	32650	You're still green.
idiom	59	32770	Let's start the ball rolling by introducing ourselves.
idiom	60	33345	It's a pain in the neck.
idiom	61	33436	The boss called Jim into his office and gave him his pink slip.
idiom	62	33921	I was dog-tired when I got home last night.
idiom	63	34650	I'm going to rock the boat.
idiom	64	34979	Hawaii's really the land of milk and honey.
idiom	65	35055	Barry hits the bottle every now and then.
idiom	66	35836	My, you're looking green around the gills.
idiom	67	36227	He is poor, to be sure, but he is happy.
idiom	68	37784	It was so still that you would have heard a pin drop.
idiom	69	37857	I'm as hungry as a bear.
idiom	70	38385	It's not my cup of tea.
idiom	71	38707	I can't for the life of me remember her address.
idiom	72	39451	I didn't do well on the test so my parents chewed me out.
idiom	73	39540	I'll be as quiet as a mouse.
idiom	74	39672	I bet Dave paid a pretty penny for his new car.
idiom	75	39927	I blew a gasket.
idiom	76	40042	Hold your horses, young man. You can't enter here unless you have a pass.
idiom	77	40043	Hold your horses, young man.
idiom	78	40067	It's a shot in the arm.
idiom	79	40196	Sit tight.
idiom	80	40591	I guess that's just the way the cookie crumbles.
idiom	81	40862	He is just pulling your leg.
idiom	82	41269	Don't beat your head against a stone wall.
idiom	83	42054	It's out of the question.
idiom	84	42333	That's like carrying coals to Newcastle.
idiom	85	42533	It is like looking for a needle in a haystack.
idiom	86	47011	I'll just cross that bridge when I come to it.
idiom	87	50281	That diamond ring cost an arm and a leg.
idiom	88	50296	The stewardess can speak French after a fashion.
idiom	89	52360	Sue and John decided to take the plunge.
idiom	90	52872	Joan dropped her husband like a hot potato.
idiom	91	53198	Let's hit the hay.
idiom	92	53780	Jane was on top of the world when she got a record contract.
idiom	93	53854	I had a call from James out of the blue.
idiom	94	54246	Let's get the show on the road.
idiom	95	54771	I'm sick of this hand-to-mouth existence.
idiom	96	55231	We'll put these plans on ice.
idiom	97	57564	You've got to take the bull by the horns!
idiom	98	60272	This drink is on the house.
idiom	99	60983	This soup smacks of fish.
idiom	100	61350	Telephone booths are as scarce as hen's teeth around here.
idiom	101	62417	Here's a fine how-do-you-do.
idiom	102	62787	When all the group members are silent, somebody must break the ice.
idiom	103	62940	Classical music is not my cup of tea.
idiom	104	64465	How are you and your wife doing, now that the birds have all flown the coop?
idiom	105	64661	Is there a doctor in the house?
idiom	106	64791	You're barking up the wrong tree.
idiom	107	65314	The name Edwin doesn't ring a bell.
idiom	108	65527	Let's not wash our dirty linen in public.
idiom	109	66027	When are you planning to tie the knot?
idiom	110	66489	The harassed mule got his back up and began kicking up dust.
idiom	111	67360	We shot our wad.
idiom	112	67763	I don't want to go out on a limb.
idiom	113	67989	He is not the only pebble on the beach.
idiom	114	68012	Those twins look like two peas in a pod.
idiom	115	68538	She wears the trousers in that house.
idiom	116	68845	You're usually as tough as nails.
idiom	117	69739	It is high time you were in bed.
idiom	118	71672	If we can just make it through one more month, we'll be sitting pretty.
idiom	119	71737	There came a complete silence. You could hear a pin drop.
idiom	120	71981	He's got money to burn.
idiom	121	72063	He is buttering up to his boss.
idiom	122	237807	The army had the revolt well in hand.
idiom	123	239284	Finders keepers, losers weepers.
idiom	124	239317	I passed the test with flying colors.
idiom	125	239434	You seem to be a little under the weather.
idiom	126	239719	Save your breath.
idiom	127	240559	You'd better hold your tongue.
idiom	128	240825	I'm on top of the world.
idiom	129	241338	The whistle blew.
idiom	130	242611	Tickets for today's game sold like hot cakes.
idiom	131	242736	You're certainly looking fit as a fiddle today.
idiom	132	242762	Let's go Dutch today.
idiom	133	242895	I'm feeling a little blue today.
idiom	134	242915	I'm going to clock out early today.
idiom	135	243140	I hear Latin music is taking the music industry by storm this year.
idiom	136	243386	I'll burn the midnight oil tonight.
idiom	137	243397	I have to burn the midnight oil tonight.
idiom	138	244187	Make the best of a bad bargain.
idiom	139	244245	That was a close shave.
idiom	140	244887	She was a bundle of nerves last night.
idiom	141	245334	Driving for one and a half hours to get to work is a bear.
idiom	142	246382	I am as happy as a clam.
