sports	156	Sports nurture friendships.
sports	157	Do you like playing sports?
sports	158	Sports help to develop our muscles.
sports	159	Sports can be dangerous if safety is ignored.
sports	160	You have to give up sports for a while.
sports	161	Sports keep us in good shape.
sports	162	The better players helped those who were not so good at sports.
sports	163	Do you have any interest in sports?
sports	164	Some students neglect their studies in favor of sports.
sports	165	I maintain that sports are a waste of time.
sports	166	When it comes to sports, I can't beat her.
sports	167	When it comes to sports, John is very good.
sports	168	I love sports. I get that from my father.
sports	169	Of all the famous baseball players, he stands out as a genius.
sports	170	Star baseball players are often asked for autographs.
sports	171	Skiing is my favorite sport.
sports	172	I think I'll go skiing.
sports	173	John is going to tell Lucy about the origin of rugby.
sports	174	John is interested in golf.
sports	175	I think jogging is good exercise.
sports	176	I was caught in a shower while I was jogging.
sports	177	How about taking up jogging?
sports	178	No pro golfer in Japan is as popular as Jumbo Ozaki.
sports	179	Jack would often go jogging there.
sports	180	Jim says he goes jogging at least three times a week.
sports	181	Jim makes a point of jogging three miles every day.
sports	182	Jeff lost yesterday's match, but I'm sure he is a promising tennis player.
sports	183	Jane plays tennis too.
sports	184	Jane may be playing tennis with my brother.
sports	185	Jane didn't play tennis, did she?
sports	186	In Shakespeare's time, in the sixteenth century, tennis was very popular at the English court.
sports	187	Sam made the school basketball team.
sports	188	Let's play soccer.
sports	189	It is interesting to play soccer.
sports	190	Do you play soccer or rugby?
sports	191	A ball hit the back of my head while I was playing soccer.
sports	192	Soccer is very popular among Japanese students.
sports	193	Soccer is an exciting game.
sports	194	Soccer is the most popular in Brazil.
sports	195	In my opinion, soccer is a great sport.
sports	196	Soccer is the most popular of all sports.
sports	197	Soccer is an exciting sport.
sports	198	Please explain the rules of soccer to me.
sports	199	I am really into soccer.
sports	200	The whole soccer team was on cloud nine after winning the championship.
frequency	1	I make lunch every day.
frequency	2	You should look after the children from time to time.
frequency	3	How often do you go abroad?
frequency	4	The sky is clear almost every day.
frequency	5	The sudden increase of cars is causing a large number of traffic accidents every day.
frequency	6	How often do you feed the fish?
frequency	7	Milk will do you good. You'd better drink it every day.
frequency	8	The geyser sends up a column of hot water every two hours.
frequency	9	The school drains the pool once a month.
frequency	10	School children have colds twice as often as adults.
frequency	11	How often do you study English at school?
frequency	12	School is where we spend most of our time every day.
frequency	13	No matter how busy he was while living abroad, he never failed to write home to his parents at least once a week.
frequency	14	The meeting is held twice a month.
frequency	15	Meetings are held every other week.
frequency	16	How often have you been to Europe?
frequency	17	How often do you have to see the dentist?
frequency	18	Try to speak English as often as possible if you want to improve your English.
frequency	19	The athletes trained hard every day to be at their best for the Summer Olympics.
frequency	20	It's always cheaper in the end to buy the best.
frequency	21	Take this medicine three times a day.
frequency	22	We have five English classes a week.
frequency	23	The doctor visits her every other day.
frequency	24	The committee meets twice a month.
frequency	25	We cannot know too much about the language we speak every day of our lives.
frequency	26	I study about two hours every day.
frequency	27	I always walk to school.
frequency	28	I used to go to plays at least once a week in London.
frequency	29	We have lobsters only on special occasions.
frequency	30	Robert comes to visit me every now and then.
frequency	31	I remember singing scales every day during music lessons.
frequency	32	She lives near the edge of Wripple, so she drives in every day.
frequency	33	I often go to the movies.
frequency	34	I seldom go to a library.
frequency	35	Mike eats out almost every night.
frequency	36	Bob writes to me once a month.
frequency	37	Most Japanese take a bath every day.
frequency	38	Most Japanese eat rice at least once a day.
frequency	39	Helen visits her uncle every Sunday.
frequency	40	Bill often goes to the park.
frequency	41	Bill and John like to get together once a month to shoot the breeze.
frequency	42	How often do the buses run?
frequency	43	Buses are running at 20 minute intervals.
frequency	44	There is a bus every fifteen minutes.
frequency	45	The bus leaves every fifteen minutes.
frequency	46	The buses run every ten minutes.
frequency	47	The bus leaves every ten minutes.
frequency	48	Nancy never fails to write to me once a month.
frequency	49	Why do you study every day?
frequency	50	However cold it may be, he still jogs 20 kilometers every day.
frequency	51	Tom sometimes rips off his customers.
frequency	52	Does Tony run every day?
frequency	53	Tony runs every day.
frequency	54	How long does Tony run every day?
frequency	55	No matter where you may travel, be sure to phone me once a week.
frequency	56	Every now and then I like to have hot and spicy food.
frequency	57	Please write to me from time to time.
frequency	58	Now and then, we go to London on business.
frequency	59	I hear from him once in a while.
frequency	60	The door is opened every morning.
frequency	61	She paints every day no matter how busy she is.
frequency	62	The old man sometimes talks to himself.
frequency	63	That program is broadcast every other week.
frequency	64	Those trains run every three minutes.
frequency	65	The class meets once a week.
frequency	66	The magazine comes out every week.
frequency	67	The magazine comes out once a week.
frequency	68	The magazine is issued twice a month.
frequency	69	The dog eats a lot of meat every day.
frequency	70	Please feed the dog every day.
frequency	71	The house gets painted every five years.
frequency	72	Their influence becomes greater every day, but they are uncreative and can't make value judgements.
frequency	73	How often have you been there?
frequency	74	Excuse me. How often do shuttle buses run to downtown New York?
frequency	75	John writes a letter to his parents once a month.
frequency	76	How often have you been here?
frequency	77	This is one of the jobs I have to do every day.
frequency	78	This is the dictionary I use every day.
frequency	79	The garbage collector comes three times a week.
frequency	80	Take this medicine twice a day.
frequency	81	This local newspaper is published once a week.
frequency	82	This magazine is issued every month.
frequency	83	Ken calls me every day.
frequency	84	Ken makes his own bed every morning.
frequency	85	Kate drinks a lot of milk every day.
frequency	86	Is there practice every day?
frequency	87	Take this medicine for your cold three times a day.
frequency	88	The Olympic Games are held every four years.
frequency	89	Amy walks to the station every morning.
frequency	90	That theater has a foreign film festival every other month.
frequency	91	That restaurant prepares two thousand meals every day.
frequency	92	That couple gets soused nearly every night.
frequency	93	Do you go to school on foot every day?
frequency	94	Do you run every day?
frequency	95	Do you go shopping every day?
frequency	96	Do you listen to the radio at home every day?
frequency	97	What time do you get up every day?
frequency	98	How long do you play tennis every day?
frequency	99	How long do you study English every day?
frequency	100	How often did you visit Kyoto?
frequency	101	How many times a week do you go shopping at a supermarket?
frequency	102	How often do you see Tanaka?
frequency	103	Take this medicine every six hours.
frequency	104	Take this medicine every four hours.
frequency	105	I run to the toilet every thirty minutes.
frequency	106	We read the meter once every two months.
frequency	107	Please be sure to take one dose three times a day.
frequency	108	Take the medicine three times a day.
frequency	109	At the end of every day, his back was tired and his legs hurt.
frequency	110	I go shopping every other day.
frequency	111	Let's get together here once a week.
frequency	112	I swim in the sea every day.
frequency	113	Do you have to go there every day?
frequency	114	My brother goes fishing every weekend.
frequency	115	You should write home once a month.
frequency	116	I put ten thousand yen into the bank every month.
frequency	117	I go to the movies three or four times a month.
frequency	118	The moon goes round the earth once a month.
frequency	119	Ken plays soccer every day.
frequency	120	The speaker referred to his notes every few minutes.
frequency	121	One must practice every day in order to become a world-class athlete.
frequency	122	The whole class is present once a week.
frequency	123	My wife and I like to go out for Chinese food once in a while.
frequency	124	My wife goes to the village market to buy foods every day.
frequency	125	How often did you go swimming last summer?
frequency	126	Last year, my brother was late for school every day.
frequency	127	My sister sometimes makes our dinner.
frequency	128	Children play in this park every day.
frequency	129	When I was a child, my mother made me eat green vegetables every day.
frequency	130	When I was a child, I used to go to the seashore every summer.
frequency	131	Children should drink milk every day.
frequency	132	The puppy grew larger and larger every day.
frequency	133	We used to swim every day when we were children.
frequency	134	It's good for us to eat vegetables every day.
frequency	135	Our garbage is collected three times a week.
frequency	136	We feed our dog three times a day.
frequency	137	We went to church every Sunday when we were in America.
frequency	138	We always spend our vacation by the sea.
frequency	139	We often talked about Japanese politics.
frequency	140	We go to the movies together once in a while.
frequency	141	We sometimes swim in the lake.
frequency	142	We go fishing once in a while.
frequency	143	We go fishing together once in a while.
frequency	144	We gather here once a week.
frequency	145	We dine out once a week.
frequency	146	We should read one book a month at least.
frequency	147	We use a lot of water every day.
frequency	148	We always play tennis on Saturday morning.
frequency	149	We often play cards on Sunday.
frequency	150	We get together once a year.
frequency	151	We play football every Saturday.
frequency	152	We used to go skating every weekend.
frequency	153	We jog before breakfast every morning.
frequency	154	I play soccer every day.
frequency	155	We play tennis every day.
frequency	156	We watch TV every day.
frequency	157	We study English every day.
frequency	158	We study English at school every day.
frequency	159	We communicate with each other by telephone every day.
frequency	160	We hold an exhibition every year.
frequency	161	We see each other at the supermarket now and then.
frequency	162	I hear from him every now and then.
frequency	163	My uncle calls on me every three days.
frequency	164	My uncle comes to see me from time to time.
frequency	165	My family goes to Italy every year.
frequency	166	My dog often lies on the grass.
frequency	167	My dog often pretends to be asleep.
frequency	168	My sister often looks after the baby.
frequency	169	My sister usually walks to school.
frequency	170	My sister takes a shower every morning.
frequency	171	My grandfather takes a walk every morning.
frequency	172	My father has a cup of coffee every day.
frequency	173	My father reads the newspaper every morning.
frequency	174	My father is busy as a bee every day.
frequency	175	My father takes a walk every day.
frequency	176	My mother takes a nap every afternoon.
frequency	177	My mother often suffers from headaches.
frequency	178	My mother bakes bread every morning.
frequency	179	My mother is busy as a bee every day.
frequency	180	My mother seldom watches TV at night.
frequency	181	My sister washes her hair every morning.
frequency	182	My daughter never fails to write to me at least once a week.
frequency	183	I make it a rule to take a walk every morning.
frequency	184	I usually go to the barber once a month.
frequency	185	I feed my dog twice a day.
frequency	186	I go for a walk every other day.
frequency	187	I go to the dentist every second day.
frequency	188	I go to the dentist's every other day.
frequency	189	I take a bath every other day.
frequency	190	I don't like your coming late every day.
frequency	191	I go to the country every summer.
frequency	192	I used to swim here every day.
frequency	193	I like steak better than anything else, and eat it every other day.
frequency	194	I saw the old man two or three times a week.
frequency	195	I come home from work about seven every day.
frequency	196	I'll come as often as possible.
frequency	197	I will write letters to you as often as I can.
frequency	198	I watch television twice a week.
frequency	199	I watch television every day.
frequency	200	I am absent from school on occasion.
desire	1	What do you want?
desire	2	She doesn't want to talk about it.
desire	3	I want a piece of candy.
desire	4	I want an MP3 player!
desire	5	I don't want it anymore.
desire	6	I want you to tell me the truth.
desire	7	Would you like to go abroad?
desire	8	I would like your picture.
desire	9	I wish I could live near your house.
desire	10	I want you to go to the post office.
desire	11	I want you to read this book.
desire	12	I would like you to go instead of me.
desire	13	I wanted to show it to you.
desire	14	I would like you to come with me.
desire	15	I want you to work harder.
desire	16	I want to see you again.
desire	17	I expect you to be punctual.
desire	18	I'd like to talk with you in private.
desire	19	I'd like to go to the seaside with you.
desire	20	I wish I could go to the party with you.
desire	21	I would like to go to the concert with you.
desire	22	I want to know if you'll be free tomorrow.
desire	23	I hope that you will get well soon.
desire	24	I wish you could come with us.
desire	25	I want a few empty glasses.
desire	26	I wish I were rich.
desire	27	I hope it won't be long before I hear from her.
desire	28	I would like to sit in the non-smoking section.
desire	29	I want a quart of milk.
desire	30	I wish I could break the habit of smoking.
desire	31	I wish you would take me to a restaurant for a change.
desire	32	I wish I could think of something to say.
desire	33	I want to get a sightseeing visa.
desire	34	I don't think any more students want to come.
desire	35	The students wanted us to help push the car.
desire	36	The students were all looking forward to the summer vacation.
desire	37	I want to go abroad.
desire	38	I hope I can hold on to my job.
desire	39	I'd like to discuss the following at the meeting.
desire	40	I hope the weather clears up before we have to leave.
desire	41	Above all, I want to be healthy.
desire	42	I hope I can manage to make both ends meet.
desire	43	I want something cold to drink.
desire	44	I want to drink something cold.
desire	45	Tell me what you want.
desire	46	I want something to read.
desire	47	I want something hot to drink.
desire	48	I want something to eat.
desire	49	I'd like something to eat.
desire	50	I want something to write on.
desire	51	What do you want me to do?
desire	52	I want something sweet to eat.
desire	53	I want something to drink.
desire	54	I'd like something to drink.
desire	55	I wish that I could give you something.
desire	56	I want to go and cheer.
desire	57	I'd like to speak to the lady of the household.
desire	58	We wish we didn't have to take a test in English.
desire	59	I would like to be an English teacher.
desire	60	I wish I could speak English.
desire	61	I'd like to master English.
desire	62	I wish I could swim.
desire	63	Do you feel like going swimming?
desire	64	I'd like to go to the movies.
desire	65	I don't feel like going to the movies. Let's take a walk instead.
desire	66	I wish it would stop raining.
desire	67	I wish the rain would stop.
desire	68	When I retire, I'd like to spend the rest of my life in the country.
desire	69	I feel like having a drink.
desire	70	I'd rather stay home than go alone.
desire	71	I don't want to go alone.
desire	72	I would like to go with you.
desire	73	I want to sing a song.
desire	74	I would like to place an order for the following.
desire	75	I want to go with you.
desire	76	I wanted to go there.
desire	77	I want to travel with you.
desire	78	I want to chill the wine more.
desire	79	I'd like to make a collect call to Los Angeles.
desire	80	I would also like to rent a car.
desire	81	I'd like to make a person-to-person call to Mrs. Richards.
desire	82	I'd like to see you before I leave for Europe.
desire	83	Mr. Young wishes his son would study harder.
desire	84	I wish I had more time to talk with her.
desire	85	I wish I were taller.
desire	86	I want to buy a more expensive watch.
desire	87	I wish we had more time.
desire	88	I wish there was more variety in my work.
desire	89	I wish I earned more money.
desire	90	I want to sleep a little more.
desire	91	I wish I were a little taller.
desire	92	I wish I had a better memory.
desire	93	I don't want to hear any more excuses.
desire	94	I'd like to stay another night if I can.
desire	95	I want to climb Mt. Fuji again.
desire	96	I would like to talk with you again.
desire	97	I want to go there once more.
desire	98	I want to see them again.
desire	99	Do you want to stay any longer?
desire	100	I wish to climb Mt. Fuji again.
desire	101	I'd like to stay one more night. Is that possible?
desire	102	Mary wants to become a teacher.
desire	103	I would like to chat with you by e-mail.
desire	104	I hope all of them will come in time.
desire	105	I want some milk, but there isn't any in the refrigerator.
desire	106	Dr. Miller wants you to wait for a while.
desire	107	I'd like to live in a decent house.
desire	108	I hope we'll see each other again sometime.
desire	109	Where would you like to go first?
desire	110	I want to eat some cake first.
desire	111	Bob wanted to keep the fox at home.
desire	112	I'd like to return to Tokyo via Honolulu.
desire	113	I'd like to talk to the hotel manager.
desire	114	I want to get a connecting flight to Boston.
desire	115	I wish to see my father.
desire	116	I want to emphasize this point in particular.
desire	117	I want some money.
desire	118	I wish Beth were here with me now.
desire	119	I'd like to know how to send money to France.
desire	120	I would like to go to a business school.
desire	121	I really feel like a beer.
desire	122	I would like to have something to munch on with my beer.
desire	123	I am not sure, but I think I want to be a teacher.
desire	124	I hope the bus will come before long.
desire	125	I want to see him no matter what.
desire	126	Nancy wants a pair of red shoes.
desire	127	I would appreciate a reply as soon as possible.
desire	128	I'd like to send my dress to a dry cleaner.
desire	129	I'd like to cash a travelers' check.
desire	130	Tom wants to go to Japan.
desire	131	Tom wants to be a pilot.
desire	132	I wish Tom were my younger brother.
desire	133	What would you like to be called?
desire	134	I would appreciate any information you can send to us.
desire	135	Where would you like to go?
desire	136	I want to go somewhere on a trip.
desire	137	I want to get rid of it.
desire	138	I'd like to pay with my credit card instead.
desire	139	What would you like for dessert?
desire	140	I'd rather not take any medicine if I can avoid it.
desire	141	I don't want to go by plane, if I can help it.
desire	142	I'd like to see you if possible.
desire	143	I want you to return it to me as soon as possible.
desire	144	I would like to make a phone call.
desire	145	I want to see you for a moment.
desire	146	I'd like to speak to you for a moment.
desire	147	I want someone to talk to.
desire	148	I wish I could give up smoking.
desire	149	I'd rather you didn't smoke so much.
desire	150	I want you to go to Osaka at once.
desire	151	I wish you wouldn't drive so fast. You're making the baby sick!
desire	152	I don't want to get involved in that sort of thing.
desire	153	I don't want to get involved in that business.
desire	154	I'd like to see that in black and white.
desire	155	I would like to see it.
desire	156	I want to do it myself.
desire	157	That is not quite what I wanted.
desire	158	I'd like to know the rest of the story.
desire	159	The man wanted to have a drink.
desire	160	I want to see the scene in slow motion.
desire	161	I wish I had enough money to buy the car.
desire	162	I wish I could come up with a good answer to the question.
desire	163	I don't particularly want to see the game.
desire	164	He was eager to try on the blue shirt.
desire	165	The dog wants to go outside.
desire	166	The students were all looking forward to summer vacation.
desire	167	I want to see the movie again.
desire	168	I don't want to make an issue of it.
desire	169	I want to talk to him about it.
desire	170	I want to talk with the manager about the schedule.
desire	171	I want you to go to Osaka right away.
desire	172	I'd like to see the doctor soon.
desire	173	I'd like to rent skis and ski boots.
desire	174	I'd like to play a game of squash.
desire	175	John wanted to be completely independent of his parents.
desire	176	John wanted to be completely independent of his family.
desire	177	I wish Jim would behave himself.
desire	178	I'd like to place a person-to-person call to Chicago.
desire	179	Jane wanted an ice cream cone.
desire	180	I want to move out of this cramped room as soon as I can.
desire	181	I don't want to take on any more work.
desire	182	I want to exchange this for a smaller size.
desire	183	I'd like to send this by registered mail.
desire	184	Do you want any of these books?
desire	185	I'd like you to quickly look over these documents.
desire	186	I'd like to try on one size smaller than this.
desire	187	I'd like to take this with me.
desire	188	This is just what I wanted.
desire	189	This is what we want to know.
desire	190	I'd like to play a game of golf.
desire	191	I'd like to reserve a seat on this train.
desire	192	Do you want to watch this program?
desire	193	I'd like to mail this package to Canada.
desire	194	I would like to have this car repaired as soon as possible.
desire	195	I want this photograph developed as soon as possible.
desire	196	I don't want to lose this match.
desire	197	I wish this job was over.
desire	198	Do you want to read this magazine?
desire	199	I wish you would tell me what I ought to do in this difficult situation.
desire	200	We want to break off this negotiation.
idiom	1	I have a bone to pick with you.
idiom	2	He's sleeping like a baby.
idiom	3	He disappeared without a trace.
idiom	4	The world doesn't revolve around you.
idiom	5	He will make you eat dirt.
idiom	6	That way I kill two birds with one stone.
idiom	7	It costs an arm and a leg.
idiom	8	I've got a frog in my throat.
idiom	9	I can't believe my eyes.
idiom	10	You shouldn't do things by halves.
idiom	11	You are treading on her corns.
idiom	12	You are selling him short.
idiom	13	You are as white as a sheet.
idiom	14	What are you driving at?
idiom	15	You can bank on that.
idiom	16	You've got a lot of guts.
idiom	17	You are, so to speak, a fish out of water.
idiom	18	It's none of your business.
idiom	19	I don't quite follow you.
idiom	20	You're on the right track.
idiom	21	You can talk until you're blue in the face, but you'll never convince me.
idiom	22	He built castles in the air all day.
idiom	23	Are you feeling under the weather?
idiom	24	I'm broke.
idiom	25	I have butterflies in my stomach.
idiom	26	I'm tickled pink about winning 10,000 yen at the horse races.
idiom	27	Mr Yoshida is at home in French history.
idiom	28	Just keep your fingers crossed.
idiom	29	Let your hair down a little.
idiom	30	No one can turn the clock back.
idiom	31	Let's take a chance and go for broke.
idiom	32	Though he lives within a stone's throw of the school, he is often late.
idiom	33	If you engage in espionage for a foreign power, you are selling your country down the river.
idiom	34	Don't beat around the bush.
idiom	35	I'll bite the bullet.
idiom	36	Bite the bullet.
idiom	37	We were driven to the wall.
idiom	38	We are trying to keep the wolf from the door.
idiom	39	It was as clear as day that Shinji would die from hunger.
idiom	40	Catch as catch can.
idiom	41	Something's got to give.
idiom	42	I have her in my pocket.
idiom	43	Be my right-hand man.
idiom	44	Stop beating around the bush and get to the point.
idiom	45	You shouldn't talk about Jack behind his back.
idiom	46	What on earth is the matter?
idiom	47	He was always pulling my leg when we worked together.
idiom	48	I don't think I'm cut out for city life.
idiom	49	Cut it out!
idiom	50	Let well enough alone.
idiom	51	You won't catch me doing that again.
idiom	52	Stick to it!
idiom	53	Of course you can trust me. Have I ever given you a bum steer before?
idiom	54	Stop beating around the bush.
idiom	55	I'll bet my bottom dollar he'll succeed.
idiom	56	You're still green.
idiom	57	Let's start the ball rolling by introducing ourselves.
idiom	58	It's a pain in the neck.
idiom	59	The boss called Jim into his office and gave him his pink slip.
idiom	60	I was dog-tired when I got home last night.
idiom	61	I'm going to rock the boat.
idiom	62	Hawaii's really the land of milk and honey.
idiom	63	Barry hits the bottle every now and then.
idiom	64	My, you're looking green around the gills.
idiom	65	He is poor, to be sure, but he is happy.
idiom	66	It was so still that you would have heard a pin drop.
idiom	67	I'm as hungry as a bear.
idiom	68	It's not my cup of tea.
idiom	69	I can't for the life of me remember her address.
idiom	70	I didn't do well on the test so my parents chewed me out.
idiom	71	I'll be as quiet as a mouse.
idiom	72	I bet Dave paid a pretty penny for his new car.
idiom	73	I blew a gasket.
idiom	74	Hold your horses, young man. You can't enter here unless you have a pass.
idiom	75	Hold your horses, young man.
idiom	76	It's a shot in the arm.
idiom	77	Sit tight.
idiom	78	I guess that's just the way the cookie crumbles.
idiom	79	He is just pulling your leg.
idiom	80	Don't beat your head against a stone wall.
idiom	81	It's out of the question.
idiom	82	That's like carrying coals to Newcastle.
idiom	83	It is like looking for a needle in a haystack.
idiom	84	I'll just cross that bridge when I come to it.
idiom	85	That diamond ring cost an arm and a leg.
idiom	86	The stewardess can speak French after a fashion.
idiom	87	Sue and John decided to take the plunge.
idiom	88	Joan dropped her husband like a hot potato.
idiom	89	Let's hit the hay.
idiom	90	Jane was on top of the world when she got a record contract.
idiom	91	I had a call from James out of the blue.
idiom	92	Let's get the show on the road.
idiom	93	I'm sick of this hand-to-mouth existence.
idiom	94	We'll put these plans on ice.
idiom	95	You've got to take the bull by the horns!
idiom	96	This drink is on the house.
idiom	97	This soup smacks of fish.
idiom	98	Telephone booths are as scarce as hen's teeth around here.
idiom	99	Here's a fine how-do-you-do.
idiom	100	When all the group members are silent, somebody must break the ice.
idiom	101	Classical music is not my cup of tea.
idiom	102	How are you and your wife doing, now that the birds have all flown the coop?
idiom	103	Is there a doctor in the house?
idiom	104	You're barking up the wrong tree.
idiom	105	The name Edwin doesn't ring a bell.
idiom	106	Let's not wash our dirty linen in public.
idiom	107	When are you planning to tie the knot?
idiom	108	The harassed mule got his back up and began kicking up dust.
idiom	109	We shot our wad.
idiom	110	I don't want to go out on a limb.
idiom	111	He is not the only pebble on the beach.
idiom	112	Those twins look like two peas in a pod.
idiom	113	She wears the trousers in that house.
idiom	114	You're usually as tough as nails.
idiom	115	It is high time you were in bed.
idiom	116	If we can just make it through one more month, we'll be sitting pretty.
idiom	117	There came a complete silence. You could hear a pin drop.
idiom	118	He's got money to burn.
idiom	119	He is buttering up to his boss.
idiom	120	The army had the revolt well in hand.
idiom	121	Finders keepers, losers weepers.
idiom	122	I passed the test with flying colors.
idiom	123	You seem to be a little under the weather.
idiom	124	Save your breath.
idiom	125	You'd better hold your tongue.
idiom	126	I'm on top of the world.
idiom	127	The whistle blew.
idiom	128	Tickets for today's game sold like hot cakes.
idiom	129	You're certainly looking fit as a fiddle today.
idiom	130	Let's go Dutch today.
idiom	131	I'm feeling a little blue today.
idiom	132	I'm going to clock out early today.
idiom	133	I hear Latin music is taking the music industry by storm this year.
idiom	134	I'll burn the midnight oil tonight.
idiom	135	I have to burn the midnight oil tonight.
idiom	136	Make the best of a bad bargain.
idiom	137	That was a close shave.
idiom	138	She was a bundle of nerves last night.
idiom	139	Driving for one and a half hours to get to work is a bear.
idiom	140	I am as happy as a clam.
idiom	141	I'm glad it's not coming out of my pocket.
idiom	142	It's all Greek to me.
idiom	143	That was all Chinese to me.
idiom	144	My car is on its last legs.
idiom	145	I was taken for a ride.
idiom	146	I'm as tired as tired can be.
idiom	147	I went out on a limb and bought 500 shares of Sony stock.
idiom	148	I didn't sleep a wink last night.
idiom	149	I'm all thumbs in the kitchen.
idiom	150	You can search me!
idiom	151	I'm at my wits' end.
idiom	152	When I came to Japan, I burned my bridges.
idiom	153	I'm all thumbs.
idiom	154	To make a long story short, we buried the hatchet.
idiom	155	I pigged out over the weekend.
idiom	156	He makes a mountain out of a molehill.
idiom	157	I've got to catch some Z's.
idiom	158	I need to get some shut-eye.
idiom	159	Stop beating a dead horse.
idiom	160	You'll have to turn over a new leaf.
idiom	161	It's a whole new ball of wax.
idiom	162	That's the way the cookie crumbles.
idiom	163	Break a leg.
idiom	164	He has a reputation as being straight as an arrow. He'd never get involved in corruption.
idiom	165	Nobody likes a wise guy.
idiom	166	The baby was in his birthday suit.
idiom	167	My grandmother went peacefully in the night.
idiom	168	With the money Jack won from his lawsuit, he should be able to live on easy street.
idiom	169	My son is my biggest headache.
idiom	170	My son asks for the moon.
idiom	171	Taro has a low boiling point.
idiom	172	I'm busy as a bee.
idiom	173	It's always darkest before the dawn.
idiom	174	Constant dripping wears away a stone.
idiom	175	Nobody ever saw hide or hair of him.
idiom	176	The noes have it.
idiom	177	Crime doesn't pay.
idiom	178	He brings home the bread and butter.
idiom	179	It is right up his alley.
idiom	180	His bark is worse than his bite.
idiom	181	He did a real snow job on my daughter.
idiom	182	His opinion is for the birds.
idiom	183	Everything he says rubs me the wrong way.
idiom	184	His sands are running out.
idiom	185	He often goes off on wild goose chases.
idiom	186	He kicked in a lot of money.
idiom	187	He runs with the hare and hunts with the hounds.
idiom	188	He started to tell us his experiences during his stay in America. We were all ears.
idiom	189	He must have lost his marbles.
idiom	190	He always keeps his room as neat as a pin.
idiom	191	He lives from hand to mouth.
idiom	192	He finished it as quick as lightning.
idiom	193	It's worth his salt.
idiom	194	He sometimes drops in on me.
idiom	195	He makes mountains out of molehills.
idiom	196	He knows New York inside out.
idiom	197	He is as timid as a mouse.
idiom	198	He's head over heels in love with Mary.
idiom	199	He is over the hill, you know.
idiom	200	He resolved to turn over a new leaf.
language	1	My mom doesn't speak English very well.
language	2	I don't speak French well enough!
language	3	It's quite difficult to master French in 2 or 3 years.
language	4	It took me more than two hours to translate a few pages of English.
language	5	How do you say that in Italian?
language	6	I started learning Chinese last week.
language	7	You have to learn standard English.
language	8	Do you study English?
language	9	All you have to do is try hard to master English.
language	10	Can you speak French?
language	11	You don't know German, do you?
language	12	When did you begin studying English?
language	13	Your English is improving.
language	14	Your English is perfect.
language	15	I think your English has improved a lot.
language	16	I'm amazed at your fluency in English.
language	17	If only I could speak English as fluently as you!
language	18	What is the main purpose of your studying English?
language	19	If you could only speak English, you would be perfect.
language	20	To my surprise, she spoke English very well.
language	21	Didn't you hear her speaking French?
language	22	People who are afraid of making mistakes will make no progress in English conversation.
language	23	As it is written in simple English, this book is easy to read.
language	24	It is written in simple English.
language	25	Fluency in English is a must.
language	26	The students are making good progress in English.
language	27	It was an advantage having learned Chinese while I was in school.
language	28	Almost all the students like English.
language	29	It is difficult for foreign students to speak English well.
language	30	Being a good conversationalist does not just mean being a good speaker of English.
language	31	Mr. Kato teaches us English.
language	32	I managed to make myself understood in English.
language	33	The best way to master English composition is to keep a diary in English.
language	34	We will employ a man who can speak English.
language	35	Can you speak English?
language	36	Pay more attention to intonation when you speak English.
language	37	Speaking English is very difficult for me.
language	38	Don't be afraid to make mistakes when speaking English.
language	39	It is not difficult to speak English.
language	40	I found it easy to speak English.
language	41	You speak good English.
language	42	Don't be afraid of making mistakes when you speak English.
language	43	Don't be afraid of making mistakes when speaking English.
language	44	Developing his ability of speaking English, it seems, is his purpose of studying abroad.
language	45	Speaking English is not easy.
language	46	Speaking English is useful.
language	47	Speaking English is difficult.
language	48	Is it hard to speak English?
language	49	Speaking English is a lot of fun.
language	50	Let's speak English.
language	51	Must I speak English?
language	52	Have you begun studying English?
language	53	I'm studying English.
language	54	It is impossible to master English in a short time.
language	55	English is difficult to learn.
language	56	What do you think is the best way to learn English?
language	57	The position requires applicants to be skilled in spoken English.
language	58	When he writes English, he often consults the dictionary.
language	59	It is not easy to master English.
language	60	It's hard to master English.
language	61	To master English is hard.
language	62	What is the easiest way to learn English?
language	63	Students of English often mix up the words 'lie' and 'lay'.
language	64	Those who learn English cannot do without English dictionaries.
language	65	Learning English is hard work.
language	66	Learning English requires patience.
language	67	I don't think that there is any better way to learn English than by living in America.
language	68	Someone who knows English well must have written this.
language	69	Is English more difficult than Japanese?
language	70	English is studied in Japan.
language	71	English is a means of communication.
language	72	English is studied in China, too.
language	73	English is spoken in a lot of countries.
language	74	English is spoken by more people than any other language.
language	75	English has spread all over the country.
language	76	English is spoken in many countries around the world.
language	77	English is a language spoken all over the world.
language	78	English is studied all over the world.
language	79	English is used in every part of the world.
language	80	English is spoken in many parts of the world.
language	81	English is the world's language.
language	82	English is by far the most widely-spoken language in the world.
language	83	English is useful in commerce.
language	84	English is not easy for us.
language	85	English is not my native language.
language	86	English is not easy for me.
language	87	English is a very important language in today's world.
language	88	English is just one of over 2,700 languages in the world today.
language	89	English has become an international language.
language	90	English is a universal language and is used all over the world.
language	91	English is an international language.
language	92	He speaks German, not to mention English.
language	93	English is taught almost all over the world today.
language	94	English is useful in diplomacy and tourism.
language	95	English is easy to learn.
language	96	English is not difficult to learn.
language	97	English is a kind of universal language.
language	98	English is used by many people.
language	99	English is spoken in many countries.
